ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
3716,51101,Single Antenna Receiver Interference Cancellation (SAIC),SAIC,1,Rel-6,"GP,G1",15/11/2002,25/06/2004,100%,GP-023400,-,Cingular,Marc Grant,-,45.903,,,,,13/02/2003,18/11/2009
3717,12006,Enhancement of dialled service for CAMEL,EDCAMEL,1,Rel-6,"S1,N2,N4",28/03/2003,31/12/2003,100%,SP-020818,-,Samsung,craig.bishop@samsung.com,-,22.078,,,,,14/03/2003,13/11/2009
3718,12007,Stages 2 and 3 for Enhancement of dialled service for CAMEL,-,2,Rel-6,"N2,N4",28/03/2003,31/12/2003,100%,NP-030153,-,Samsung,Richard Brook,-,"23.008, 23.016, 23.018, 23.078, 29.002, 29.078",,,,,27/03/2003,13/11/2009
3719,32060,Study on Bandwidth and resource savings in CS networks,BARS,1,Rel-6,S2,01/06/2003,16/06/2004,100%,SP-030308,-,-,-,-,23.977,,,,,23/07/2003,08/07/2004
3720,50600,Multiple TBF in A/Gb mode,MULTBF,1,Rel-6,"GP,G2",05/04/2002,28/01/2005,100%,GP-021263,-,Ericsson,gunnar.mildh@era.ericsson.se,GP#17 Nov 2003 Moved from Rel-5 UID_50058 MULTBF (Only Multiple TBF Concept paper produced in Rel-5),-,,,,,31/07/2003,13/01/2006
3721,50601,Multiple TBF in A/Gb mode - Core,MULTBF-Agbmode,2,Rel-6,"GP,G2",05/04/2002,29/08/2003,100%,GP-021263,-,Ericsson,gunnar.mildh@era.ericsson.se,-,-,,,,,31/07/2003,16/09/2003
3722,50602,Multiple TBF Concept paper,-,3,Rel-6,"GP,G2",05/04/2002,29/08/2003,100%,-,-,-,-,-,-,,,,,31/07/2003,16/09/2003
3723,50603,Multiple TBF Stage 2 (43.064) CRs,-,3,Rel-6,"GP,G2",05/04/2002,29/08/2003,100%,-,-,-,-,-,-,,,,,31/07/2003,16/09/2003
3724,50604,Multiple TBF Stage 3 (44.060) CRs,-,3,Rel-6,"GP,G2",05/04/2002,29/08/2003,100%,-,-,-,-,-,-,,,,,31/07/2003,06/12/2004
3725,50605,Deleted - Multiple TBF in A/Gb mode – MS testing,MULTBF-Testing,2,Rel-6,G3new,28/01/2005,28/01/2005,100%,GP-022098,-,Ericsson,gunnar.mildh@era.ericsson.se,-,-,,,GP-27,,31/07/2003,09/03/2005
3726,50096,Alignment between the test-regimes for GERAN capable MS,ALTERE,1,Rel-6,G3new,29/08/2003,02/09/2005,99%,GP-032236,-,Ericsson,anthony.toubassi@sonyericsson.com  ,-,-,,,,,16/09/2003,13/01/2006
3727,50097,Determine the controversial test cases in the different test regimes and align them with 3GPP GERAN test specifications. Such test cases to be added to TS 51.010.,ALTERE-TC,2,Rel-6,G3new,29/08/2003,02/09/2005,100%,-,-,-,-,-,-,,,,,16/09/2003,13/01/2006
3728,50444,Addition of U-TDOA in the CS domain ,UTDOACS,1,Rel-6,GP,21/11/2003,23/04/2004,100%,GP-032773,-,TruePosition,"Bob Gross, Rhys Robinson (rlgross@trueposition.com)","Completed, except for potential LMU performance specs",-,,,,,01/12/2003,12/03/2004
3729,50445,Addition of U-TDOA in the PS domain ,UTDOAPS,1,Rel-6,GP,27/06/2003,12/11/2004,100%,GP-032774,-,TruePosition,"Bob Gross, Rhys Robinson (rlgross@trueposition.com)",-,-,,,,,01/12/2003,06/12/2004
3730,50101,Downlink Advanced Receiver Performance,DARP,1,Rel-6,GP,21/11/2003,02/09/2005,100%,GP-041966,-,Nokia,tommy.bysted@nokia.com,-,-,,,,,01/12/2003,13/01/2006
3731,50102,DARP test scenarios,DARP-TS,2,Rel-6,GP,21/11/2003,27/08/2004,100%,GP-041967,-,Nokia,tommy.bysted@nokia.com,-,-,,,,,01/12/2003,06/12/2004
3732,50103,DARP for GMSK modulated voice services,DARP-GMSK,2,Rel-6,GP,06/02/2004,12/11/2004,100%,GP-041968,-,Nokia,tommy.bysted@nokia.com,-,-,,,,,01/12/2003,13/01/2006
3733,50104,Performance requirements in 45.005 for DARP for GMSK modulated voice services,DARP-GMSK-Perf,3,Rel-6,GP,06/02/2004,12/11/2004,100%,-,-,-,-,-,-,,,,,01/12/2003,06/12/2004
3734,50105,Radio subsystem link control in 45.008 for DARP for GMSK modulated voice services,DARP-GMSK-LC,3,Rel-6,GP,06/02/2004,12/11/2004,100%,-,-,-,-,-,-,,,,,01/12/2003,06/12/2004
3735,50106,DARP for GPRS and EGPRS MCS1-MCS4,DARP-GPRSE,2,Rel-6,GP,06/02/2004,12/11/2004,100%,GP-041969,-,Nokia,tommy.bysted@nokia.com,-,-,,,,,01/12/2003,09/03/2005
3736,50107,Performance requirements in 45.005 for DARP for GPRS and EGPRS MCS1-MCS4,DARP-GPRSE-Perf,3,Rel-6,GP,06/02/2004,12/11/2004,100%,-,-,-,-,-,-,,,,,01/12/2003,06/12/2004
3737,50108,Radio subsystem link control in 45.008 for DARP for GPRS and EGPRS MCS1-MCS4,DARP-GPRSE-LC,3,Rel-6,GP,06/02/2004,12/11/2004,100%,-,-,-,-,-,-,,,,,01/12/2003,06/12/2004
3738,50115,DARP Capability signalling,DARP-CAPSIG,2,Rel-6,GP,21/11/2003,12/11/2004,100%,GP-041970,-,Nokia,tommy.bysted@nokia.com,-,-,,,,,01/12/2003,06/12/2004
3739,50116,GERAN MS Conformance test for DARP,ARP-ConfTest,2,Rel-6,G3new,27/08/2004,02/09/2005,100%,GP-041971,-,Nokia,tommy.bysted@nokia.com,-,-,,,,,01/12/2003,13/01/2006
3740,50109,Reduction of PS service interruption in Dual Transfer Mode,PSintDTM,1,Rel-6,G2,21/11/2003,24/06/2005,100%,GP-032548,-,Siemens,toby.proctor@roke.co.uk,-,-,,,,,01/12/2003,13/01/2006
3741,50110,Use case and requirement definition,PSintDTM-Req,2,Rel-6,G2,21/11/2003,23/04/2004,100%,GP-032549,-,Siemens,toby.proctor@roke.co.uk,-,-,,,,,01/12/2003,13/01/2006
3742,50111,Performance Study of Current Procedures,PSintDTM-Perf,2,Rel-6,G2,21/11/2003,23/04/2004,100%,GP-032550,-,Siemens,toby.proctor@roke.co.uk,-,-,,,,,01/12/2003,13/01/2006
3743,50112,Reduction of service interruption times and packet loss during Dual Transfer Mode and mobility procedures,PSintDTM-Reduct,2,Rel-6,G2,23/04/2004,12/11/2004,100%,GP-032551,-,Siemens,toby.proctor@roke.co.uk,-,-,,,,,01/12/2003,13/01/2006
3744,50113,Deleted - MS Conformance testing - Reduction of PS service interruption in DTM,PSintDTM-ConfMS,2,Rel-6,G3new,25/06/2004,24/06/2005,100%,-,-,-,-,-,-,,,GP-25,,01/12/2003,12/12/2008
3745,50114,Deleted - BTS Conformance testing - Reduction of PS service interruption in DTM,PSintDTM-ConfBTS,2,Rel-6,G3new,24/06/2005,24/06/2005,100%,-,-,-,-,-,-,,,GP-25,,01/12/2003,13/01/2006
3746,12008,CAMEL prepay interworking with SCUDIF,SCCAMEL,1,Rel-6,"N4,N3,S1",08/12/2003,05/10/2004,100%,NP-030584,-,Nokia,Keijo.Palviainen@Nokia.Com,-,"22.078, 23.078, 29.078, 29.002, 23.172",,,,,03/03/2004,13/11/2009
3747,31046,Circuit Switched Video and Voice Service Improvements,CS_VSS ,1,Rel-6,"S2,N1",12/01/2004,02/09/2005,100%,SP-040331,-,Vodafone,John Watson,-,-,,,,,14/03/2003,08/07/2004
3748,31047,Deleted - Stage 1 - Requirements,-,2,Rel-6,S1,12/01/2004,14/10/2004,100%,SP-040331,-,Vodafone,John Watson,-,22.101,,,SP-26,,27/01/2004,08/06/2004
3749,32071,Stage 2 Study on architecture alternatives,-,2,Rel-6,S2,12/01/2004,16/12/2004,100%,SP-040331,-,Vodafone,chris.pudney@vodafone.com,-,23.903,,,,,20/05/2004,06/12/2004
3750,32072,Deleted - Stage 2 description on Redial,-,2,Rel-6,S2,03/05/2004,16/12/2004,100%,SP-040331,-,Vodafone,chris.pudney@vodafone.com,-,-,,,SP-26,,20/05/2004,09/03/2005
3751,11053,Switching between voice and video call - Redial solution,-,2,Rel-6,N1,03/01/2005,17/06/2005,100%,SP-040331,-,Vodafone,-,-,"23.009, 24.008",,,,,20/04/2005,02/06/2005
3752,52137,Deleted - CS_VSS - GERAN2 Part,-,2,Rel-6,G2,02/09/2005,02/09/2005,100%,SP-040331,-,Vodafone,-,-,-,,,GP-26,,28/01/2004,21/04/2005
3753,13017,Deleted - CS_VSS - CN3 Part,-,2,Rel-6,N3,14/10/2004,14/10/2004,100%,SP-040331,-,Vodafone,-,-,-,,,TP-26,,20/10/2004,21/10/2004
3754,13024,Reorganisation of CS Data Specifications,CS Data,1,Rel-6,N3,19/11/2004,08/12/2004,100%,NP-040563,-,Siemens,Thomas.Belling@nsn.com,Created at TSG#27 as 100 % complete,"23.910, 29.007, New 23.202",,,,,02/03/2005,09/03/2005
3755,50553,Generic Access to A/Gb Interface (GAAI),GAAI,1,Rel-6,GP,25/06/2004,20/01/2006,100%,GP-042247,-,Motorola,-,-,-,,,,,15/10/2004,13/01/2006
3756,50544,FS on GAAI,GAAG,2,Rel-6,GP,25/06/2004,27/08/2004,100%,GP-041592,-,Motorola,-,Feasibility Study,43.901,,,,,30/06/2004,25/03/2005
3757,50554,GAAI – Stage 2,GAAI-Stage2,2,Rel-6,GP,27/08/2004,08/04/2005,100%,-,-,Ericsson,jari.vikberg@ericsson.com,-, 43.318,,,,,15/10/2004,25/03/2005
3758,50555,GAAI – Stage 3,GAAI-Stage3,2,Rel-6,GP,27/08/2004,08/04/2005,100%,-,-,-,-,-, 44.318,,,,,15/10/2004,13/01/2006
3759,50556,MS Conformance Test for GAAI,GAAI-CT,2,Rel-6,GP,27/08/2004,20/01/2006,100%,-,-,-,-,Marked as closed 12/2008 (was marked 90% complete),-,,,,,15/10/2004,12/12/2008
3760,50559,Support of PS Handover for GERAN A/Gb mode,SPSHAGB,1,Rel-6,"GP,G2",03/11/2003,24/08/2005,100%,GP-051160,-,Ericsson,gunnar.hedby@ericsson.com,Replaces SCSAGB- Originally Started Nov 2003 as GP-030443,-,,,,,20/04/2005,13/01/2006
3761,50560,Stage 2 for Support of PS Handover for GERAN A/Gb mode,SPSHAGB-Stage2,2,Rel-6,"GP,G2",03/11/2003,24/08/2005,100%,GP-051161,-,Ericsson,gunnar.hedby@ericsson.com,Replaces SCSAGB-Stage2,43.129,,,,,20/04/2005,13/01/2006
3762,50561,PS handover for Support of PS Handover for GERAN A/Gb mode,SPSHAGB-PSHO,2,Rel-6,"GP,G2",03/11/2003,24/08/2005,100%,GP-051162,-,Ericsson,gunnar.hedby@ericsson.com,Replaces SCSAGB-PSH,-,,,,,20/04/2005,13/01/2006
3763,50562,Definition of radio resource management functionality for Support of PS Handover for GERAN A/Gb mode,SPSHAGB-RRM,2,Rel-6,"GP,G2",03/11/2003,24/08/2005,100%,GP-051163,-,Ericsson,gunnar.hedby@ericsson.com,Replaces SCSAGB-RRM,-,,,,,20/04/2005,13/01/2006
3764,33018,Study on (U)SIM Security Reuse by Peripheral Devices on Local Interfaces,-,1,Rel-6,S3,03/07/2003,26/12/2003,100%,SP-030341,-,Toshiba,Raziq Yaqub (ryaqub@tari.toshiba.com),SP#20 approved WID,33.817,,,,,25/07/2003,09/08/2011
3765,33021,Study on Security for early IMS,SEC-IMS,1,Rel-6,S3,01/10/2004,28/03/2005,100%,SP-040691,-,Vodafone,Peter.Howard@vodafone.com,SP#24 approved WID. SP#46 withdrawn TR 33.978 from Rel-8 onwards,33.978,,,,,25/07/2003,09/08/2011
3766,60111,(Small) Technical Enhancements and Improvements for Rel-6,TEI6,1,Rel-6,"SP,CP,RP,GP",02/06/2006,02/06/2006,100%,-,-,-,-,"""Joker"" WI, to be used for a Rel 6 CR not related to any feature and with very limited impact on the system. Moved in from Stoyan/Testing WP",-,,,,,21/09/2006,06/05/2008
3767,25019,Test - (Small) Technical Enhancements and Improvements for Rel-6,TEI6_Test,1,Rel-6,"R5,T1",02/06/2006,06/05/2008,100%,-,-,-,-,"""Joker"" WI, to be used for small modifications applicable to Rel 4 conformance testing","34.108,34.121-1/2,34.122,34.123-1/2/3",,,,,21/09/2006,06/05/2008
3768,31029,Deleted - Study of Feature Interactions Requirements,FINTER,1,Rel-6,S1,16/09/2004,16/09/2004,100%,SP-020578,-,-,-,SP#25 stopped,-,,,SP-25,,20/10/2004,02/03/2010
3769,50563,Deleted EVGCS - Enhancements of VGCS in public networks for communication of public authority officials,-,1,Rel-6,"GP,G2",25/08/2005,02/09/2005,100%,GP-041837,-,Siemens,kenneth.isaacs@roke.co.uk,GP#26 moved to Rel-7 as UID_11045 Enhancements of VGCS in public networks for communication of public authority officials,"44.018, 44.068, 48.008",,,GP-26,,20/04/2005,21/04/2005
3770,50500,Deleted SCSAGB - Support of Conversational Services in A/Gb mode via the PS domain,-,1,Rel-6,"GP,N1",21/11/2003,19/02/2004,100%,GP-030443,-,Ericsson,David Bladsjö (david.bladsjo@ericsson.com),-,-,,,GP-18,,13/02/2003,02/03/2010
3771,50501,Deleted - Creation of a TR,SCSAGB-TR,2,Rel-6,GP,21/11/2003,21/11/2003,100%,GP-030444,-,Ericsson,David Bladsjö (david.bladsjo@ericsson.com),-,-,,,GP-17,,13/02/2003,02/03/2010
3772,50502,Deleted - Stage 2,SCSAGB-Stage2,2,Rel-6,GP,21/11/2003,21/11/2003,100%,GP-030445,-,Ericsson,David Bladsjö (david.bladsjo@ericsson.com),Started,-,,,GP-17,,13/02/2003,02/03/2010
3773,50503,Deleted - Radio Channel Support,SCSAGB-RCS,2,Rel-6,GP,21/11/2003,21/11/2003,100%,GP-030446,-,Ericsson,David Bladsjö (david.bladsjo@ericsson.com),Not started,-,,,GP-17,,13/02/2003,02/03/2010
3774,50504,Deleted SCSAGB-RRM - Definition of radio resource management functionality,-,2,Rel-6,GP,21/11/2003,21/11/2003,100%,GP-030447,-,Ericsson,David Bladsjö (david.bladsjo@ericsson.com),Not started,-,,,GP-17,,13/02/2003,02/03/2010
3775,50505,Deleted - replaced by 50561 - PS Handover,SCSAGB-PSH,2,Rel-6,"GP,N1",24/11/2003,19/02/2004,100%,GP-030448,-,Ericsson,David Bladsjö (david.bladsjo@ericsson.com),Started,-,,,GP-18,,13/02/2003,02/03/2010
3776,50506,Deleted SCSAGB-FLO - Modifications to FLO,-,2,Rel-6,GP,21/11/2003,21/11/2003,100%,GP-030449,-,Ericsson,David Bladsjö (david.bladsjo@ericsson.com),Not started,-,,,RP-29,,13/02/2003,02/03/2010
3777,2,Deleted - Rel-6 Evolutions of the transport in the UTRAN (ETRAN),-,1,Rel-6,RP,31/12/2003,31/12/2003,100%,-,-,Alcatel,Francois Courau,Generic feature ETRAN,-,,,RP-22,,02/10/2003,08/07/2004
3778,0,Release 5 Features,-,1,Rel-5,"NP,GP,RP,SP,TP",03/01/2000,29/03/2001,100%,-,-,-,-,-,-,,,,,11/07/2008,09/02/2010
3779,625,IP transport in the UTRAN,ETRAN-IPtrans,1,Rel-5,R3,17/07/2000,29/03/2002,100%,-,-,Alcatel,Nicolas Drevon,-,-,,,,,31/03/2000,12/12/2001
3780,2455,Feasibility study on SS7 signalling transportation in the core network with SCCP-User Adaptation (SUA),FS_SS7IP,1,Rel-5,N4,12/03/2001,21/12/2001,100%,NP-010460,-,-,-,-,29.903,,,,,12/03/2001,12/12/2001
3781,2476,High Speed Downlink Packet Access,HSDPA,1,Rel-5,"R2,R5",02/04/2001,09/03/2007,100%,-,-,Motorola,Ravi Kuchibhotla,-,-,,,,,20/03/2001,10/12/2001
3782,2477,Physical Layer for High Speed Downlink Packet Access,HSDPA-Phys,2,Rel-5,R1,05/04/2001,29/03/2002,100%,RP-010262,-,Motorola,Amitabha Ghosh (qa0047@email.mot.com),-,-,,,,,20/03/2001,25/03/2002
3783,2478,Layer 2 and 3 aspects,HSDPA-L23,2,Rel-5,R2,05/04/2001,29/03/2002,100%,-,-,Motorola,Ravi Kuchibhotla,-,-,,,,,20/03/2001,28/02/2002
3784,2479,Iub/Iur protocol aspects - for High Speed Downlink Packet Access,HSDPA-IubIur,2,Rel-5,R3,02/04/2001,29/03/2002,100%,RP-010262,-,Motorola,Mike Diesen,-,-,,,,,20/03/2001,01/03/2002
3785,2480,"RF Radio Transmission/ Reception, System Performance Requirements and Conformance Testing",HSDPA-RF,2,Rel-5,R4,09/04/2001,06/06/2003,100%,RP-010262,-,Motorola,Howard Benn,-,-,,,,,20/03/2001,27/03/2003
3786,25000,Conformance Testing of HSDPA,HSDPA_Test,2,Rel-5,R5,19/09/2003,22/09/2006,100%,-,-,Motorola,carolyn.taylor@motorola.com,-,"34.108, 34.121, 34.122, 34.123-1, 34.123-2, 34.123-3",,,,,27/09/2004,16/06/2010
3787,25012,Conformance Testing of HCR TDD HSDPA,HSDPA_HCRTDD_Test,2,Rel-5,R5,10/03/2006,09/03/2007,100%,-,-,IPWireless,drichards@ipwireless.com,-,"34.108, 34.122, 34.123-1, 34.123-2, 34.123-3",,,,,21/03/2006,16/06/2010
3788,501216,Rel-5 Improvements of Radio Interface,-,1,Rel-5,RP,14/08/2000,30/08/2002,100%,-,-,-,-,-,-,,,,,31/03/2000,11/10/2001
3789,1471,Base station classification for TDD,RInImp-BSClass,2,Rel-5,R4,14/08/2000,14/06/2002,100%,-,-,Nokia,antti.toskala@nokia.com,-,-,,,,,26/04/2000,03/10/2001
3790,1477,TDD Base station classification,RInImp-BSClass-TDD,3,Rel-5,R4,14/08/2000,08/03/2002,100%,-,-,Nokia,antti.toskala@nokia.com,-,-,,,,,26/07/2000,21/06/2002
3791,24002,Base Station Classification for 1.28 Mcps TDD option,RInImp-BSClass-LCRTDD,3,Rel-5,R4,15/06/2001,14/06/2002,100%,-,-,Siemens,Meik.Kottkamp@siemens.com,-,-,,,,,05/07/2001,21/06/2002
3792,2469,Enhancement on the DSCH hard split mode,RInImp-DSCHhsp,2,Rel-5,R1,16/03/2001,29/03/2002,100%,-,-,Samsung,Jaeyoel KIM,-,-,,,,,20/03/2001,25/03/2002
3793,1217,Hybrid ARQ II/III,RInImp-HARQ,2,Rel-5,R2,21/08/2000,28/12/2001,100%,-,-,Siemens,armin.sitte@siemens.com ,Stopped at RP#14; work on this task was performed as part of High Speed Downlink Packet Access feature,-,,,RP-14,,26/04/2000,24/01/2002
3794,1221,FS on USTS,RInImp-USTS,2,Rel-5,R1,14/08/2000,21/12/2001,100%,-,-,SK Telecom,D. Kim,-,-,,,,,26/04/2000,28/02/2002
3795,1997,FS on UE antenna efficiency test method performance requirements,RInImp-UEAnTM,2,Rel-5,R4,25/09/2000,14/09/2001,100%,-,-,Allgon,O. Edvardsson,-,-,,,,,26/09/2000,03/10/2001
3796,2494,FS on the re-introduction of the downlink SIR measurement,RInImp-SIR,2,Rel-5,R4,12/03/2001,14/12/2001,100%,-,-,Ericsson,Torgny.Palenius@ericsson.com,-,-,,,,,27/03/2001,29/11/2001
3797,2493,FS on mitigating the effect of CPICH interference at the UE,RInImp-CPICH_Intf,2,Rel-5,R4,19/03/2001,08/03/2002,100%,-,-,Intel,shimon.moshavi@INTEL.COM,-,-,,,,,27/03/2001,01/03/2002
3798,1839,Deleted - Conformance Test Spec. improvements in Radio Interface,-,2,Rel-5,T1,18/02/2002,30/08/2002,100%,-,-,-,-,Marked as stopped 12/2008,-,,,TP-17,,14/09/2000,11/10/2001
3799,2210,Deleted - Testing improvement of inter-frequency and inter-system measurement,-,3,Rel-5,T1,18/02/2002,30/08/2002,100%,-,-,-,-,Marked as stopped 12/2008,-,,,TP-17,,16/11/2000,28/02/2002
3800,2211,Deleted - Testing Hybrid ARQ II/III,-,3,Rel-5,T1,18/02/2002,30/08/2002,100%,-,-,-,-,Marked as stopped 12/2008,-,,,TP-17,,16/11/2000,28/02/2002
3801,500009,Rel-5 RAN improvements,-,1,Rel-5,RP,16/03/2001,09/03/2007,100%,-,-,-,-,-,-,,,,,31/03/2000,21/06/2002
3802,656,RRM optimization for Iur and Iub,RANimp-RRMopt,2,Rel-5,R3,16/03/2001,04/06/2002,100%,-,-,Ericsson,Gert-Jan.van.Lieshout@eln.ericsson.se,-,-,,,,,26/04/2000,12/03/2001
3803,23000,Iur common transport channel efficiency optimization,RANimp-RRMopt-ctc,3,Rel-5,R3,16/03/2001,29/03/2002,100%,-,-,Ericsson,Shahrokh Amirijoo,-,-,,,,,19/09/2001,21/03/2002
3804,23001,Iur neighbouring cell reporting efficiency optimization,RANimp-RRMopt-ncr,3,Rel-5,R3,16/03/2001,29/03/2002,100%,-,-,Ericsson,Shahrokh Amirijoo,-,-,,,,,19/09/2001,01/03/2002
3805,23002,FS Introduction of direct transport bearers between SRNC and Node-B,RAN-imp-RRMopt-DTB,3,Rel-5,R3,15/06/2001,04/06/2002,100%,-,-,Ericsson,Risto Sepponen,FS was closed and introduction of WI not agreed at RAN #16 ,-,,,,,19/09/2001,08/11/2002
3806,2488,RL Timing Adjustment,RANimp-RLTA,2,Rel-5,R3,16/03/2001,29/03/2002,100%,-,-,Ericsson,Elena Voltolina,-,-,,,,,20/03/2001,01/03/2002
3807,2489,Separation of resource reservation and radio link activation,RANimp-SepRR,2,Rel-5,R3,16/03/2001,29/03/2002,100%,-,-,Ericsson,Gert-Jan.van.Lieshout@eln.ericsson.se,-,-,,,,,20/03/2001,01/03/2002
3808,23003,FS SRNS Relocation Procedure Enhancement,RANimp-SRNS,2,Rel-5,R3,15/06/2001,03/09/2002,100%,-,-,Nokia,Olivier Guyot,-,-,,,,,19/09/2001,08/11/2002
3809,2490,FS Improvement of Radio Resource Management across RNS and RNS/PSS,RANimp-ImpRRM,2,Rel-5,R3,16/03/2001,21/12/2001,100%,-,-,Nokia,antti.toskala@nokia.com,FS was closed and WI was introduced at RAN #14 ,-,,,,,20/03/2001,08/11/2002
3810,2491,Re-arrangements of Iub transport bearers,RANimp-TTPS,2,Rel-5,R3,16/03/2001,29/03/2002,100%,-,-,Nokia,antti.toskala@nokia.com,-,-,,,,,20/03/2001,01/03/2002
3811,22000,RAB support enhancement for Rel-5 ,RANimp-RABSE5,2,Rel-5,R2,02/04/2001,28/06/2002,100%,-,-,Nokia,Juha Mikola,RFC 3095 context relocation,-,,,,,30/05/2002,21/06/2002
3812,25005,Testing of ROHC performance,RANimp-RABSE5_Test,2,Rel-5,R5,09/09/2005,09/03/2007,100%,-,-,Nokia,jarkko.hellsten@nokia.com,-,"34.108, 34.123-1, 34.123-2, 34.123-3",,,,,28/02/2002,16/06/2010
3813,21001,Beamforming requirements for UE,RANimp-BFR-UE,2,Rel-5,R1,21/09/2001,14/12/2001,100%,-,-,Nokia,Jussi Kähtävä (juha.mikola@nokia.com),-,-,,,,,28/02/2002,28/02/2002
3814,21002,Support of Site Selection Diversity Transmission in UTRAN,RANimp-SSDT,2,Rel-5,R1,14/12/2001,04/06/2002,100%,-,-,NEC,-,RP-020356,-,,,,,28/02/2002,21/06/2002
3815,2472,Node B Synchronisation for 1.28 Mcps TDD,RANimp-NBSLCR,2,Rel-5,R1,16/03/2001,29/03/2002,100%,-,-,CATT,Jinling HU,-,-,,,,,20/03/2001,25/03/2002
3816,2102,Deleted - Conformance Test Aspects - RAN Improvements,-,2,Rel-5,T1,01/01/2002,01/03/2004,100%,-,-,-,-,Marked as stopped 12/2008,-,,,TP-23,,01/11/2000,01/04/2000
3817,2222,Deleted - Testing Radio access bearer support enhancements,-,3,Rel-5,T1,01/01/2002,02/09/2002,100%,-,-,-,-,Marked as stopped 12/2008,-,,,TP-17,,16/11/2000,10/12/2001
3818,41010,Deleted - General changes to TS34.121 and TS34.122 corresponding to release 5,"RANimp-test, TEI5",3,Rel-5,T1,03/03/2003,01/03/2004,100%,-,-,-,-,Marked as stopped 12/2008,"34.108, 34.121, 34.122",,,TP-23,,14/03/2003,14/03/2003
3819,23004,UTRAN Sharing in Connected Mode,NETSHARE,1,Rel-5,R3,03/12/2001,03/09/2002,100%,-,-,Ericsson ,Martin Israelsson,"Formerly 'Shared Network support in connected mode', renamed at RAN #16.",-,,,,,21/03/2002,08/11/2002
3820,1273,Provisioning of IP-based multimedia services,IMS,1,Rel-5,"S1,S2,S3,S5,NP,T3,T1,R5",03/01/2000,01/12/2006,100%,SP-000216,-,Openwave,Mark Cataldo,-,-,,,,,09/04/2000,28/02/2002
3821,1274,Call control and roaming to support IMS in UMTS,IMS-CCR,2,Rel-5,"S2,R5",03/01/2000,01/12/2006,100%,SP-010339,-,Lucent,Liz Daniel,-,-,,,,,09/04/2000,24/01/2002
3822,1633,Stage 1 for Call control and roaming to support IMS in UMTS,-,3,Rel-5,S1,21/02/2000,15/12/2000,100%,-,-,Motorola,Mark Cataldo,"Issues include e.g.: Roaming requirements, Requirements on supplementary services, Interworking requirements",22.228,,,,,08/08/2000,30/03/2001
3823,1514,Stage 2 (Architecture and Main flows),-,3,Rel-5,S2,14/04/2000,23/03/2001,100%,SP-000289,-,Lucent,Liz Daniel,"Issues include e.g.: Mobile IP, RAB selection principles, Optimized VoIP bearer mechanisms, SIP multimedia protocol",23.228,,,,,28/07/2000,08/02/2001
3824,1296,Impact on MM/CC/SM,IMS-CCR-IWMM,3,Rel-5,N1,28/08/2000,08/03/2002,100%,NP-010434,-,Lucent,Keith Drage (drage@alcatel-lucent.com),"Per 26/2-02: This is understood to be the PCO & TFT CRs which CN1 provides to TSGN #15 for approval. If this is correct understanding, then the task is 100 % complete.",-,,,,,19/04/2000,25/03/2002
3825,2233,SIP Call Control protocol for the IMS,-,3,Rel-5,N1,02/10/2000,22/03/2002,100%,NP-010643,-,Lucent,Keith Drage (drage@alcatel-lucent.com),"TSGN_10 approved the change:CN1 - SA2 SIP joint meeting spotted one more place for improvement: work tasks with ID 1998 and 1278 are actually subtasks under of single CN1 WT. One WI has been approved for the CN1 WT with title ""SIP Call Control protocol","24.228, 24.229, 23.218",,,,,11/12/2000,24/01/2002
3826,1998,IMS signalling flows,-,4,Rel-5,N1,02/10/2000,22/03/2002,100%,-,-,-,-,24.228,24.228,,,,,25/08/2000,14/03/2003
3827,1278,IMS stage 3,-,4,Rel-5,N1,02/10/2000,22/03/2002,100%,-,-,-,-,24.229,24.229,,,,,19/04/2000,14/03/2003
3828,2255,IMS Session Handling; stage 2,-,4,Rel-5,N1,02/10/2000,22/03/2002,100%,-,-,-,-,23.218,23.218,,,,,08/02/2001,28/02/2002
3829,25006,Conformance Test Aspects – IMS Call Control,IMS-CCR_Test,3,Rel-5,R5,11/03/2005,01/12/2006,100%,-,-,Motorola,Jacob.John@motorola.com,-,"34.108, 34.229-1, 34.229-2, 34.229-3",,,,,28/02/2002,16/06/2010
3830,10004,Main IETF dependencies,-,3,Rel-5,NP,03/01/2000,14/06/2002,100%,-,-,Lucent,-,-,-,,,,,25/01/2002,28/03/2003
3831,2521,IETF: RFC 3261 (Session Initiation Protocol),-,4,Rel-5,N1,24/11/2000,22/03/2002,100%,-,-,Lucent,-,-,-,,,,,06/05/2001,14/03/2003
3832,2523,IETF: RFC 3262 (Reliability of provisional responses),-,4,Rel-5,N1,24/11/2000,22/03/2002,100%,-,-,Lucent,-,-,-,,,,,25/03/2002,14/03/2003
3833,2522,IETF: RFC 3312 (Without COMET)(Integration of resource management and SIP),-,4,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,Lucent,-,-,-,,,,,06/05/2001,14/03/2003
3834,2524,IETF: RFC 3323 (SIP extensions for caller identity and privacy),-,4,Rel-5,N1,24/11/2000,13/05/2002,100%,-,-,Lucent,-,-,-,,,,,06/05/2001,14/03/2003
